"date, price"
"2014-12-04","18.850000"
"2014-12-05","18.945000"
"2014-12-08","18.405001"
"2014-12-09","18.594999"
"2014-12-10","18.115000"
"2014-12-11","18.174999"
"2014-12-12","17.870001"
"2014-12-15","17.750000"
"2014-12-16","17.719999"
"2014-12-17","18.150000"
"2014-12-18","18.299999"
"2014-12-19","18.299999"
"2014-12-22","18.205000"
"2014-12-23","18.420000"
"2014-12-24","18.405001"
"2014-12-26","18.344999"
"2014-12-29","18.375000"
"2014-12-30","18.309999"
"2014-12-31","18.065001"
"2015-01-02","17.930000"
"2015-01-05","17.510000"
"2015-01-06","17.160000"
"2015-01-07","17.430000"
"2015-01-08","17.840000"
"2015-01-09","17.680000"
"2015-01-12","17.440001"
"2015-01-13","17.370001"
"2015-01-14","17.129999"
"2015-01-15","16.850000"
"2015-01-16","17.160000"
"2015-01-20","17.400000"
"2015-01-21","17.459999"
"2015-01-22","17.740000"
"2015-01-23","17.620001"
"2015-01-26","17.700001"
"2015-01-27","17.500000"
"2015-01-28","16.469999"
"2015-01-29","16.730000"
"2015-01-30","16.690001"
"2015-02-02","16.910000"
"2015-02-03","17.309999"
"2015-02-04","17.209999"
"2015-02-05","17.090000"
"2015-02-06","17.260000"
"2015-02-09","17.230000"
"2015-02-10","17.160000"
"2015-02-11","17.309999"
"2015-02-12","17.540001"
"2015-02-13","17.809999"
"2015-02-17","17.709999"
"2015-02-18","17.770000"
"2015-02-19","17.680000"
"2015-02-20","17.879999"
"2015-02-23","17.730000"
"2015-02-24","17.709999"
"2015-02-25","17.900000"
"2015-02-26","17.820000"
"2015-02-27","17.620001"
"2015-03-02","17.850000"
"2015-03-03","17.719999"
"2015-03-04","17.570000"
"2015-03-05","17.590000"
"2015-03-06","17.520000"
"2015-03-09","17.629999"
"2015-03-10","17.450001"
"2015-03-11","17.610001"
"2015-03-12","17.980000"
"2015-03-13","17.740000"
"2015-03-16","18.080000"
"2015-03-17","18.139999"
"2015-03-18","18.459999"
"2015-03-19","18.530001"
"2015-03-20","18.690001"
"2015-03-23","18.690001"
"2015-03-24","18.540001"
"2015-03-25","18.250000"
"2015-03-26","18.049999"
"2015-03-27","18.180000"
"2015-03-30","18.340000"
"2015-03-31","18.299999"
"2015-04-01","18.000000"
"2015-04-02","18.000000"
"2015-04-06","18.250000"
"2015-04-07","18.070000"
"2015-04-08","18.139999"
"2015-04-09","18.080000"
"2015-04-10","18.219999"
"2015-04-13","17.780001"
"2015-04-14","17.879999"
"2015-04-15","17.959999"
"2015-04-16","17.730000"
"2015-04-17","17.670000"
"2015-04-20","18.139999"
"2015-04-21","18.170000"
"2015-04-22","18.260000"
"2015-04-23","18.120001"
"2015-04-24","17.940001"
"2015-04-27","17.790001"
"2015-04-28","17.780001"
"2015-04-29","17.639999"
"2015-04-30","17.350000"
"2015-05-01","17.540001"
"2015-05-04","17.520000"
"2015-05-05","17.299999"
"2015-05-06","17.340000"
"2015-05-07","17.469999"
"2015-05-08","17.469999"
"2015-05-11","17.490000"
"2015-05-12","17.469999"
"2015-05-13","17.379999"
"2015-05-14","17.389999"
"2015-05-15","17.500000"
"2015-05-18","17.570000"
"2015-05-19","17.430000"
"2015-05-20","17.500000"
"2015-05-21","17.459999"
"2015-05-22","17.400000"
"2015-05-26","17.280001"
"2015-05-27","17.440001"
"2015-05-28","17.379999"
"2015-05-29","17.180000"
"2015-06-01","17.340000"
"2015-06-02","17.340000"
"2015-06-03","17.389999"
"2015-06-04","17.240000"
"2015-06-05","17.209999"
"2015-06-08","17.000000"
"2015-06-09","17.040001"
