"date, price"
"2014-12-04","1140.109985"
"2014-12-05","1135.969971"
"2014-12-08","1135.680054"
"2014-12-09","1135.180054"
"2014-12-10","1115.520020"
"2014-12-11","1114.270020"
"2014-12-12","1103.989990"
"2014-12-15","1078.640015"
"2014-12-16","1045.839966"
"2014-12-17","1075.339966"
"2014-12-18","1104.579956"
"2014-12-19","1109.449951"
"2014-12-22","1149.380005"
"2014-12-23","1147.609985"
"2014-12-24","1149.780029"
"2014-12-26","1156.219971"
"2014-12-29","1160.040039"
"2014-12-30","1148.650024"
"2014-12-31","1140.209961"
"2015-01-02","1142.060059"
"2015-01-05","1097.579956"
"2015-01-06","1079.959961"
"2015-01-07","1069.569946"
"2015-01-08","1082.849976"
"2015-01-09","1051.959961"
"2015-01-12","1039.979980"
"2015-01-13","1037.819946"
"2015-01-14","1035.670044"
"2015-01-15","998.250000"
"2015-01-16","1008.219971"
"2015-01-20","1024.949951"
"2015-01-21","1045.530029"
"2015-01-22","1049.680054"
"2015-01-23","1037.989990"
"2015-01-26","1041.859985"
"2015-01-27","1013.859985"
"2015-01-28","1003.250000"
"2015-01-29","1014.739990"
"2015-01-30","1009.479980"
"2015-02-02","1013.030029"
"2015-02-03","1037.550049"
"2015-02-04","1028.280029"
"2015-02-05","1044.599976"
"2015-02-06","1022.419983"
"2015-02-09","1033.150024"
"2015-02-10","1057.619995"
"2015-02-11","1060.060059"
"2015-02-12","1091.949951"
"2015-02-13","1103.369995"
"2015-02-17","1120.989990"
"2015-02-18","1122.989990"
"2015-02-19","1218.050049"
"2015-02-20","1216.229980"
"2015-02-23","1207.579956"
"2015-02-24","1219.790039"
"2015-02-25","1250.859985"
"2015-02-26","1241.250000"
"2015-02-27","1237.479980"
"2015-03-02","1249.400024"
"2015-03-03","1242.030029"
"2015-03-04","1225.670044"
"2015-03-05","1231.900024"
"2015-03-06","1215.989990"
"2015-03-09","1217.000000"
"2015-03-10","1191.089966"
"2015-03-11","1177.550049"
"2015-03-12","1186.599976"
"2015-03-13","1157.770020"
"2015-03-16","1158.439941"
"2015-03-17","1153.569946"
"2015-03-18","1181.689941"
"2015-03-19","1176.319946"
"2015-03-20","1179.170044"
"2015-03-23","1181.180054"
"2015-03-24","1169.719971"
"2015-03-25","1152.699951"
"2015-03-26","1140.359985"
"2015-03-27","1135.189941"
"2015-03-30","1149.829956"
"2015-03-31","1164.150024"
"2015-04-01","1149.599976"
"2015-04-02","1160.439941"
"2015-04-06","1185.010010"
"2015-04-07","1184.979980"
"2015-04-08","1192.250000"
"2015-04-09","1186.000000"
"2015-04-10","1189.500000"
"2015-04-13","1199.750000"
"2015-04-14","1204.709961"
"2015-04-15","1200.949951"
"2015-04-16","1206.089966"
"2015-04-17","1187.530029"
"2015-04-20","1191.420044"
"2015-04-21","1194.260010"
"2015-04-22","1212.900024"
"2015-04-23","1221.099976"
"2015-04-24","1233.089966"
"2015-04-27","1253.199951"
"2015-04-28","1242.119995"
"2015-04-29","1248.510010"
"2015-04-30","1237.810059"
"2015-05-01","1260.430054"
"2015-05-04","1267.459961"
"2015-05-05","1263.319946"
"2015-05-06","1264.150024"
"2015-05-07","1213.489990"
"2015-05-08","1204.760010"
"2015-05-11","1186.380005"
"2015-05-12","1183.469971"
"2015-05-13","1177.750000"
"2015-05-14","1190.089966"
"2015-05-15","1198.800049"
"2015-05-18","1216.839966"
"2015-05-19","1213.660034"
"2015-05-20","1208.180054"
"2015-05-21","1212.630005"
"2015-05-22","1208.500000"
"2015-05-26","1195.780029"
"2015-05-27","1197.760010"
"2015-05-28","1190.550049"
"2015-05-29","1172.040039"
"2015-06-01","1166.660034"
"2015-06-02","1196.020020"
"2015-06-03","1193.709961"
"2015-06-04","1185.739990"
"2015-06-05","1178.160034"
"2015-06-08","1164.050049"
"2015-06-09","1163.270020"
"2015-06-10","1179.939941"
"2015-06-11","1181.930054"
"2015-06-12","1174.170044"
"2015-06-15","1175.359985"
"2015-06-16","1176.199951"
"2015-06-17","1163.569946"
"2015-06-18","1173.959961"
"2015-06-19","1158.459961"
"2015-06-22","1150.390015"
"2015-06-23","1155.949951"
"2015-06-24","1154.920044"
"2015-06-25","1149.189941"
"2015-06-26","1140.900024"
"2015-06-29","1107.729980"
"2015-06-30","1151.369995"
"2015-07-01","1150.349976"
"2015-07-02","1143.069946"
"2015-07-06","1141.430054"
"2015-07-07","1145.010010"
"2015-07-08","1116.939941"
"2015-07-09","1126.069946"
"2015-07-10","1143.189941"
"2015-07-13","1171.390015"
"2015-07-14","1171.430054"
"2015-07-15","1167.540039"
"2015-07-16","1182.989990"
"2015-07-17","1216.000000"
"2015-07-20","1247.910034"
"2015-07-21","1235.199951"
"2015-07-22","1233.969971"
"2015-07-23","1228.959961"
"2015-07-24","1197.420044"
"2015-07-27","1186.079956"
"2015-07-28","1208.089966"
"2015-07-29","1219.430054"
"2015-07-30","1222.060059"
"2015-07-31","1243.569946"
"2015-08-03","1240.479980"
"2015-08-04","1283.989990"
"2015-08-05","1351.209961"
"2015-08-06","1351.800049"
"2015-08-07","1317.349976"
"2015-08-10","1323.750000"
"2015-08-11","1307.869995"
"2015-08-12","1294.709961"
"2015-08-13","1285.469971"
"2015-08-14","1283.800049"
"2015-08-17","1306.560059"
"2015-08-18","1291.829956"
"2015-08-19","1291.349976"
"2015-08-20","1257.540039"
"2015-08-21","1216.920044"
"2015-08-24","1174.119995"
"2015-08-25","1178.810059"
"2015-08-26","1223.459961"
"2015-08-27","1252.010010"
"2015-08-28","1259.390015"
"2015-08-31","1248.640015"
"2015-09-01","1215.359985"
"2015-09-02","1242.869995"
"2015-09-03","1240.369995"
"2015-09-04","1245.250000"
"2015-09-08","1280.400024"
"2015-09-09","1276.719971"
"2015-09-10","1287.739990"
"2015-09-11","1290.410034"
"2015-09-14","1286.829956"
"2015-09-15","1318.800049"
"2015-09-16","1320.479980"
"2015-09-17","1318.000000"
"2015-09-18","1294.469971"
"2015-09-21","1307.479980"
"2015-09-22","1288.949951"
"2015-09-23","1275.989990"
"2015-09-24","1281.130005"
"2015-09-25","1252.760010"
"2015-09-28","1199.140015"
"2015-09-29","1200.319946"
"2015-09-30","1236.859985"
"2015-10-01","1247.079956"
"2015-10-02","1265.680054"
"2015-10-05","1274.859985"
"2015-10-06","1275.449951"
"2015-10-07","1291.579956"
"2015-10-08","1304.319946"
"2015-10-09","1313.290039"
"2015-10-12","1347.189941"
"2015-10-13","1345.000000"
"2015-10-14","1311.079956"
"2015-10-15","1327.290039"
"2015-10-16","1336.569946"
"2015-10-19","1376.130005"
"2015-10-20","1372.510010"
"2015-10-21","1364.290039"
"2015-10-22","1354.469971"
"2015-10-23","1366.489990"
"2015-10-26","1416.319946"
"2015-10-27","1403.280029"
"2015-10-28","1404.520020"
"2015-10-29","1425.650024"
"2015-10-30","1454.239990"
"2015-11-02","1467.189941"
"2015-11-03","1464.900024"
"2015-11-04","1469.560059"
"2015-11-05","1462.640015"
"2015-11-06","1449.900024"
"2015-11-09","1311.150024"
"2015-11-10","1323.540039"
"2015-11-11","1329.579956"
"2015-11-12","1314.010010"
"2015-11-13","1297.750000"
"2015-11-16","1266.869995"
"2015-11-17","1258.790039"
"2015-11-18","1278.500000"
"2015-11-19","1284.650024"
"2015-11-20","1281.530029"
"2015-11-23","1264.319946"
"2015-11-24","1240.180054"
"2015-11-25","1245.750000"
"2015-11-27","1244.989990"
"2015-11-30","1248.849976"
"2015-12-01","1282.500000"
"2015-12-02","1275.439941"
"2015-12-03","1280.079956"
"2015-12-04","1300.479980"
"2015-12-07","1302.420044"
"2015-12-08","1303.969971"
"2015-12-09","1294.989990"
"2015-12-10","1306.500000"
"2015-12-11","1285.329956"
"2015-12-14","1297.880005"
"2015-12-15","1323.729980"
"2015-12-16","1332.310059"
"2015-12-17","1313.739990"
"2015-12-18","1285.670044"
"2015-12-21","1275.709961"
"2015-12-22","1277.489990"
"2015-12-23","1279.050049"
"2015-12-24","1273.069946"
"2015-12-28","1272.959961"
"2015-12-29","1302.400024"
"2015-12-30","1289.160034"
"2015-12-31","1274.949951"
"2016-01-04","1245.369995"
"2016-01-05","1210.689941"
"2016-01-06","1196.709961"
"2016-01-07","1167.189941"
"2016-01-08","1136.959961"
"2016-01-11","1136.280029"
"2016-01-12","1148.920044"
"2016-01-13","1098.900024"
"2016-01-14","1121.380005"
"2016-01-15","1086.739990"
"2016-01-19","1094.500000"
"2016-01-20","1081.329956"
"2016-01-21","1089.140015"
"2016-01-22","1118.109985"
"2016-01-25","1097.930054"
"2016-01-26","1111.540039"
"2016-01-27","1043.699951"
"2016-01-28","1043.130005"
"2016-01-29","1064.969971"
"2016-02-01","1084.869995"
"2016-02-02","1066.790039"
"2016-02-03","1049.160034"
"2016-02-04","1069.099976"
"2016-02-05","1015.549988"
"2016-02-08","973.799988"
"2016-02-09","991.289978"
"2016-02-10","1032.770020"
"2016-02-11","1055.239990"
"2016-02-12","1058.010010"
"2016-02-16","1110.680054"
"2016-02-17","1235.560059"
"2016-02-18","1251.949951"
"2016-02-19","1283.739990"
"2016-02-22","1288.420044"
"2016-02-23","1261.890015"
"2016-02-24","1264.209961"
"2016-02-25","1263.410034"
"2016-02-26","1254.270020"
"2016-02-29","1265.209961"
"2016-03-01","1295.920044"
"2016-03-02","1301.369995"
"2016-03-03","1303.040039"
"2016-03-04","1297.709961"
"2016-03-07","1291.430054"
"2016-03-08","1282.770020"
"2016-03-09","1291.890015"
"2016-03-10","1293.770020"
"2016-03-11","1326.869995"
"2016-03-14","1325.729980"
"2016-03-15","1332.130005"
"2016-03-16","1350.989990"
"2016-03-17","1346.859985"
"2016-03-18","1344.219971"
"2016-03-21","1350.510010"
"2016-03-22","1319.410034"
"2016-03-23","1306.109985"
"2016-03-24","1301.189941"
"2016-03-28","1287.030029"
"2016-03-29","1307.890015"
"2016-03-30","1317.030029"
"2016-03-31","1288.959961"
"2016-04-01","1299.699951"
"2016-04-04","1281.760010"
"2016-04-05","1279.079956"
"2016-04-06","1293.010010"
"2016-04-07","1276.500000"
"2016-04-08","1274.150024"
"2016-04-11","1264.630005"
"2016-04-12","1300.280029"
"2016-04-13","1317.760010"
"2016-04-14","1336.390015"
"2016-04-15","1331.900024"
"2016-04-18","1353.369995"
"2016-04-19","1345.780029"
"2016-04-20","1350.000000"
"2016-04-21","1340.000000"
"2016-04-22","1338.500000"
"2016-04-25","1335.270020"
"2016-04-26","1333.949951"
"2016-04-27","1353.739990"
